EntityId,TripId,RouteId,StartTime,StartDate
292831821,292831821,32729,12:45:00,20230702
287898346,287898346,35755,10:51:00,20230702
257709693,257709693,52541,22:39:00,20230702
292611093,292611093,68272,13:38:00,20230702
292594173,292594173,43212,13:36:00,20230702
292593112,292593112,43243,09:35:00,20230702
257709684,257709684,52541,13:09:00,20230702
292804192,292804192,62970,10:34:00,20230702
292383868,292383868,33682,17:35:00,20230702
287901813,287901813,35721,12:05:00,20230702
292812944,292812944,31728,12:32:00,20230702
292812633,292812633,31728,10:39:00,20230702
292380565,292380565,56425,19:05:00,20230702
292610241,292610241,68246,15:15:00,20230702
287901903,287901903,35721,11:49:00,20230702
287901902,287901902,35721,12:06:00,20230702
292382884,292382884,34530,14:53:00,20230702
292383571,292383571,34928,14:06:00,20230702
291505623,291505623,54138,18:50:00,20230702
292383712,292383712,34928,15:42:00,20230702
291579187,291579187,14148,12:44:00,20230702
292600229,292600229,43245,23:20:00,20230702
261503773,261503773,31247,13:40:00,20230702
292610552,292610552,68261,05:06:00,20230703
291580601,291580601,14150,11:05:00,20230702
287899701,287899701,35732,11:39:00,20230702
292381196,292381196,34523,10:02:00,20230702
292803985,292803985,62969,11:12:00,20230702
292610194,292610194,68246,18:12:00,20230702
291596732,291596732,14186,11:05:00,20230702
292592911,292592911,43241,21:39:00,20230702
291592119,291592119,14167,12:43:00,20230702
292829547,292829547,24289,10:54:00,20230702
292600049,292600049,43245,05:28:00,20230703
292590181,292590181,44911,12:48:00,20230702
292592735,292592735,43237,19:15:00,20230702
292382812,292382812,34520,16:03:00,20230702
273194962,273194962,54120,17:12:00,20230702
292596955,292596955,43199,23:05:00,20230702
292593749,292593749,68245,10:11:00,20230702
292815605,292815605,14783,10:23:00,20230702
292383879,292383879,33682,07:35:00,20230703
292596575,292596575,43199,19:02:00,20230702
292595007,292595007,43174,08:21:00,20230703
291588476,291588476,14160,11:42:00,20230702
292382334,292382334,26772,13:44:00,20230702
292610209,292610209,68246,00:12:00,20230703
287900400,287900400,35731,12:46:00,20230702
291581657,291581657,14151,11:02:00,20230702
292593069,292593069,43242,06:00:00,20230703
287904371,287904371,35697,11:24:00,20230702
292599943,292599943,43244,08:11:00,20230703
291581655,291581655,14151,11:32:00,20230702
287904489,287904489,35697,10:06:00,20230702
291582348,291582348,14152,11:43:00,20230702
257709256,257709256,52538,11:23:00,20230702
292804653,292804653,62972,15:15:00,20230702
257708081,257708081,35912,10:29:00,20230702
287900623,287900623,35730,10:46:00,20230702
287905203,287905203,35690,10:39:00,20230702
292594294,292594294,43214,06:20:00,20230703
255947534,255947534,35864,10:20:00,20230702
292595005,292595005,43174,12:21:00,20230702
292599149,292599149,43195,06:01:00,20230703
292816933,292816933,14785,11:05:00,20230702
283261435,283261435,57117,10:30:00,20230702
292804127,292804127,62970,16:43:00,20230702
292594732,292594732,43219,10:35:00,20230702
287900402,287900402,35731,12:06:00,20230702
291582075,291582075,14151,12:04:00,20230702
292610234,292610234,68246,22:15:00,20230702
291080388,291080388,26770,11:46:00,20230702
292384252,292384252,34514,07:37:00,20230703
291599994,291599994,52841,11:18:00,20230702
292592799,292592799,43239,20:34:00,20230702
288316261,288316261,33950,10:26:00,20230702
291578794,291578794,14148,11:05:00,20230702
285672224,285672224,14674,11:28:00,20230702
261501850,261501850,37315,10:01:00,20230702
291508074,291508074,54156,12:35:00,20230702
292593119,292593119,43243,06:28:00,20230703
287902068,287902068,35720,12:26:00,20230702
291588301,291588301,14160,10:43:00,20230702
292593060,292593060,43242,10:16:00,20230702
291600958,291600958,14205,11:08:00,20230702
287894679,287894679,35761,10:59:00,20230702
273205747,273205747,54183,17:05:00,20230702
280999034,280999034,26266,11:07:00,20230702
291607889,291607889,14276,12:49:00,20230702
283262081,283262081,57138,10:30:00,20230702
280997915,280997915,26266,11:10:00,20230702
292594062,292594062,68245,14:36:00,20230702
292594859,292594859,43174,08:38:00,20230703
280998792,280998792,26266,11:22:00,20230702
292595013,292595013,43174,04:58:00,20230703
287898510,287898510,35755,11:02:00,20230702
292599291,292599291,43195,18:02:00,20230702
292599133,292599133,43195,17:01:00,20230702
291606195,291606195,14256,11:40:00,20230702
257709685,257709685,52541,18:09:00,20230702
291577337,291577337,14146,12:39:00,20230702
291590714,291590714,14164,11:46:00,20230702
291080510,291080510,26770,12:37:00,20230702
260902586,260902586,52949,12:50:00,20230702
291508077,291508077,54156,11:05:00,20230702
292384311,292384311,34514,12:37:00,20230702
281013886,281013886,64377,10:40:00,20230702
292380609,292380609,56425,08:05:00,20230703
292600330,292600330,43246,17:50:00,20230702
292380800,292380800,56425,06:46:00,20230703
292819162,292819162,31730,11:57:00,20230702
292380756,292380756,56425,18:14:00,20230702
292610313,292610313,68247,07:34:00,20230703
292599297,292599297,43195,19:03:00,20230702
291507855,291507855,54156,10:39:00,20230702
280982096,280982096,26250,11:06:00,20230702
292384323,292384323,34514,06:37:00,20230703
287900252,287900252,35731,11:59:00,20230702
273195430,273195430,54122,13:27:00,20230702
292590149,292590149,44911,09:38:00,20230702
256657724,256657724,21065,10:36:00,20230702
292382215,292382215,68279,14:45:00,20230702
292594391,292594391,43216,06:25:00,20230703
291612383,291612383,14910,12:34:00,20230702
292804661,292804661,62972,10:15:00,20230702
292812629,292812629,31728,12:39:00,20230702
280989785,280989785,26261,10:55:00,20230702
292611095,292611095,68272,12:38:00,20230702
292610730,292610730,68261,10:10:00,20230702
292804913,292804913,62972,14:36:00,20230702
292593067,292593067,43242,06:40:00,20230703
257706718,257706718,52537,11:15:00,20230702
292820955,292820955,31090,11:45:00,20230702
292595910,292595910,43199,10:43:00,20230702
292380908,292380908,34527,13:19:00,20230702
291580715,291580715,14150,11:35:00,20230702
292592837,292592837,43239,22:05:00,20230702
292384228,292384228,34514,15:37:00,20230702
291590276,291590276,14162,11:02:00,20230702
279000726,279000726,57120,10:25:00,20230702
292803844,292803844,62969,10:58:00,20230702
291594224,291594224,14175,12:33:00,20230702
273202534,273202534,54157,11:57:00,20230702
292599324,292599324,43195,10:04:00,20230702
285659688,285659688,22086,10:40:00,20230702
257709682,257709682,52541,22:09:00,20230702
292595740,292595740,43235,08:29:00,20230703
292821433,292821433,14790,10:50:00,20230702
292596332,292596332,43199,04:41:00,20230703
291586616,291586616,14157,11:20:00,20230702
291568306,291568306,17846,12:41:00,20230702
292597251,292597251,43200,20:22:00,20230702
291597436,291597436,14192,12:08:00,20230702
291608199,291608199,14277,10:58:00,20230702
285661288,285661288,14620,10:30:00,20230702
292610250,292610250,68246,06:15:00,20230703
287896004,287896004,35759,11:55:00,20230702
292593754,292593754,68245,05:11:00,20230703
291611480,291611480,31830,12:42:00,20230702
291611407,291611407,14299,11:46:00,20230702
292594562,292594562,43218,06:02:00,20230703
292610302,292610302,68247,18:34:00,20230702
291599880,291599880,14201,12:30:00,20230702
287901553,287901553,35723,10:55:00,20230702
292592843,292592843,43239,19:05:00,20230702
287901992,287901992,35720,11:30:00,20230702
292594956,292594956,43174,05:11:00,20230703
257708404,257708404,63503,20:54:00,20230702
292592975,292592975,43241,05:49:00,20230703
292610736,292610736,68261,07:10:00,20230703
292611128,292611128,70661,15:37:00,20230702
284762241,284762241,54136,21:45:00,20230702
285661416,285661416,14621,10:57:00,20230702
292599320,292599320,43195,14:04:00,20230702
257708437,257708437,63503,12:54:00,20230702
292595751,292595751,43235,15:29:00,20230702
285672266,285672266,14674,10:57:00,20230702
280979934,280979934,26249,10:19:00,20230702
287900254,287900254,35731,11:19:00,20230702
287903679,287903679,35701,11:23:00,20230702
292676307,292676307,34498,12:36:00,20230702
280983498,280983498,26254,11:07:00,20230702
292382141,292382141,26771,10:49:00,20230702
292597229,292597229,43200,10:22:00,20230702
288316636,288316636,33946,11:25:00,20230702
287896216,287896216,35759,11:08:00,20230702
292593907,292593907,68245,11:41:00,20230702
292600188,292600188,43245,17:20:00,20230702
291583227,291583227,14153,11:09:00,20230702
284762195,284762195,54136,14:35:00,20230702
292380724,292380724,56425,13:14:00,20230702
292380518,292380518,56426,12:14:00,20230702
292383007,292383007,34522,08:53:00,20230702
291508067,291508067,54156,16:05:00,20230702
292610912,292610912,68272,21:34:00,20230702
291592121,291592121,14167,11:43:00,20230702
291597316,291597316,14192,10:40:00,20230702
292611083,292611083,68272,18:38:00,20230702
292610270,292610270,68247,08:03:00,20230703
292804704,292804704,62972,10:35:00,20230702
292816931,292816931,14785,12:05:00,20230702
287899330,287899330,35734,11:58:00,20230702
292593864,292593864,68245,00:41:00,20230703
291507845,291507845,54156,15:39:00,20230702
292820957,292820957,31090,10:45:00,20230702
282860371,282860371,57638,09:30:00,20230702
255948239,255948239,25449,10:40:00,20230702
292384138,292384138,34930,04:18:00,20230703
292822866,292822866,31092,11:06:00,20230702
287896520,287896520,35758,10:10:00,20230702
287900764,287900764,35729,12:03:00,20230702
291080422,291080422,26770,12:46:00,20230702
292599937,292599937,43244,12:11:00,20230702
291599785,291599785,14201,11:06:00,20230702
292818533,292818533,33597,10:49:00,20230702
291579951,291579951,14149,10:19:00,20230702
292595471,292595471,43233,18:39:00,20230702
292815604,292815604,14783,10:53:00,20230702
292610308,292610308,68247,12:34:00,20230702
291603627,291603627,62344,10:27:00,20230702
273195402,273195402,54122,10:50:00,20230702
292596062,292596062,43199,07:40:00,20230703
292595761,292595761,43235,07:29:00,20230703
292599999,292599999,43245,09:40:00,20230702
292599950,292599950,43244,22:48:00,20230702
256794179,256794179,35773,10:39:00,20230702
291601904,291601904,14211,13:00:00,20230702
292381049,292381049,34527,10:18:00,20230702
291505651,291505651,54138,22:50:00,20230702
291608026,291608026,14277,10:28:00,20230702
292590141,292590141,44911,22:48:00,20230702
292610227,292610227,68246,07:45:00,20230703
292831516,292831516,32729,11:10:00,20230702
292383552,292383552,34928,22:06:00,20230702
292595593,292595593,43234,04:20:00,20230703
287900617,287900617,35730,12:46:00,20230702
280979926,280979926,26249,10:57:00,20230702
285664448,285664448,58452,10:36:00,20230702
287906024,287906024,36865,11:10:00,20230702
292814787,292814787,32727,10:20:00,20230702
292593742,292593742,68245,17:11:00,20230702
287898347,287898347,35755,10:31:00,20230702
291505494,291505494,54138,11:40:00,20230702
273205727,273205727,54183,14:20:00,20230702
287898343,287898343,35755,11:51:00,20230702
292599161,292599161,43195,14:03:00,20230702
292593120,292593120,43243,08:36:00,20230703
281005138,281005138,26272,11:45:00,20230702
287900515,287900515,35730,10:25:00,20230702
284762219,284762219,54136,14:48:00,20230702
291605108,291605108,14246,09:59:00,20230702
292821570,292821570,31091,11:44:00,20230702
291583226,291583226,14153,11:24:00,20230702
273198744,273198744,54137,18:15:00,20230702
292593980,292593980,68245,19:16:00,20230702
291507837,291507837,54156,19:39:00,20230702
292592811,292592811,43239,14:34:00,20230702
292599985,292599985,43244,10:08:00,20230702
257708405,257708405,63503,18:54:00,20230702
291592941,291592941,14172,12:10:00,20230702
292828184,292828184,32728,10:04:00,20230702
287899912,287899912,35732,11:44:00,20230702
287902171,287902171,35719,11:48:00,20230702
291600720,291600720,68892,11:13:00,20230702
292594940,292594940,43174,05:57:00,20230703
292600045,292600045,43245,06:58:00,20230703
292380752,292380752,56425,19:14:00,20230702
292382276,292382276,26772,15:01:00,20230702
292599308,292599308,43195,12:04:00,20230702
287899514,287899514,35733,11:31:00,20230702
292597249,292597249,43200,21:22:00,20230702
292817850,292817850,31089,10:51:00,20230702
291580201,291580201,14150,10:30:00,20230702
262960353,262960353,51649,11:56:00,20230702
284276839,284276839,51654,12:10:00,20230702
291505624,291505624,54138,17:50:00,20230702
292804131,292804131,62970,14:43:00,20230702
287905992,287905992,36865,10:31:00,20230702
291601241,291601241,14205,12:55:00,20230702
292382179,292382179,68279,13:26:00,20230702
292593901,292593901,68245,13:41:00,20230702
291582414,291582414,14152,12:13:00,20230702
280998794,280998794,26266,10:22:00,20230702
292822263,292822263,14799,11:14:00,20230702
292610307,292610307,68247,13:34:00,20230702
